customer_bid,account_bid,debit_request,credit_request
C00468408,A00468408,"{""amount"" : 1.00}","{""accountId"" : ""A00468408"", ""amount"" : 1.00}"
C00474941,A00474941,"{""amount"" : 1.00}","{""accountId"" : ""A00474941"", ""amount"" : 1.00}"
C00473164,A00473164,"{""amount"" : 1.00}","{""accountId"" : ""A00473164"", ""amount"" : 1.00}"
C00469814,A00469814,"{""amount"" : 1.00}","{""accountId"" : ""A00469814"", ""amount"" : 1.00}"
C00467596,A00467596,"{""amount"" : 1.00}","{""accountId"" : ""A00467596"", ""amount"" : 1.00}"
C00470900,A00470900,"{""amount"" : 1.00}","{""accountId"" : ""A00470900"", ""amount"" : 1.00}"
C00468992,A00468992,"{""amount"" : 1.00}","{""accountId"" : ""A00468992"", ""amount"" : 1.00}"
C00468130,A00468130,"{""amount"" : 1.00}","{""accountId"" : ""A00468130"", ""amount"" : 1.00}"
C00473922,A00473922,"{""amount"" : 1.00}","{""accountId"" : ""A00473922"", ""amount"" : 1.00}"
C00470632,A00470632,"{""amount"" : 1.00}","{""accountId"" : ""A00470632"", ""amount"" : 1.00}"
C00471591,A00471591,"{""amount"" : 1.00}","{""accountId"" : ""A00471591"", ""amount"" : 1.00}"
C00472197,A00472197,"{""amount"" : 1.00}","{""accountId"" : ""A00472197"", ""amount"" : 1.00}"
C00473055,A00473055,"{""amount"" : 1.00}","{""accountId"" : ""A00473055"", ""amount"" : 1.00}"
C00473807,A00473807,"{""amount"" : 1.00}","{""accountId"" : ""A00473807"", ""amount"" : 1.00}"
C00471257,A00471257,"{""amount"" : 1.00}","{""accountId"" : ""A00471257"", ""amount"" : 1.00}"
C00471307,A00471307,"{""amount"" : 1.00}","{""accountId"" : ""A00471307"", ""amount"" : 1.00}"
C00473727,A00473727,"{""amount"" : 1.00}","{""accountId"" : ""A00473727"", ""amount"" : 1.00}"
C00467538,A00467538,"{""amount"" : 1.00}","{""accountId"" : ""A00467538"", ""amount"" : 1.00}"
C00476190,A00476190,"{""amount"" : 1.00}","{""accountId"" : ""A00476190"", ""amount"" : 1.00}"
C00469025,A00469025,"{""amount"" : 1.00}","{""accountId"" : ""A00469025"", ""amount"" : 1.00}"
C00474795,A00474795,"{""amount"" : 1.00}","{""accountId"" : ""A00474795"", ""amount"" : 1.00}"
C00475955,A00475955,"{""amount"" : 1.00}","{""accountId"" : ""A00475955"", ""amount"" : 1.00}"
C00473745,A00473745,"{""amount"" : 1.00}","{""accountId"" : ""A00473745"", ""amount"" : 1.00}"
C00471324,A00471324,"{""amount"" : 1.00}","{""accountId"" : ""A00471324"", ""amount"" : 1.00}"
C00475503,A00475503,"{""amount"" : 1.00}","{""accountId"" : ""A00475503"", ""amount"" : 1.00}"
C00468339,A00468339,"{""amount"" : 1.00}","{""accountId"" : ""A00468339"", ""amount"" : 1.00}"
C00472913,A00472913,"{""amount"" : 1.00}","{""accountId"" : ""A00472913"", ""amount"" : 1.00}"
C00473901,A00473901,"{""amount"" : 1.00}","{""accountId"" : ""A00473901"", ""amount"" : 1.00}"
C00476369,A00476369,"{""amount"" : 1.00}","{""accountId"" : ""A00476369"", ""amount"" : 1.00}"
C00469203,A00469203,"{""amount"" : 1.00}","{""accountId"" : ""A00469203"", ""amount"" : 1.00}"
C00469860,A00469860,"{""amount"" : 1.00}","{""accountId"" : ""A00469860"", ""amount"" : 1.00}"
C00475283,A00475283,"{""amount"" : 1.00}","{""accountId"" : ""A00475283"", ""amount"" : 1.00}"
C00472719,A00472719,"{""amount"" : 1.00}","{""accountId"" : ""A00472719"", ""amount"" : 1.00}"
C00471847,A00471847,"{""amount"" : 1.00}","{""accountId"" : ""A00471847"", ""amount"" : 1.00}"
C00470559,A00470559,"{""amount"" : 1.00}","{""accountId"" : ""A00470559"", ""amount"" : 1.00}"
C00467153,A00467153,"{""amount"" : 1.00}","{""accountId"" : ""A00467153"", ""amount"" : 1.00}"
C00474997,A00474997,"{""amount"" : 1.00}","{""accountId"" : ""A00474997"", ""amount"" : 1.00}"
C00471288,A00471288,"{""amount"" : 1.00}","{""accountId"" : ""A00471288"", ""amount"" : 1.00}"
C00466875,A00466875,"{""amount"" : 1.00}","{""accountId"" : ""A00466875"", ""amount"" : 1.00}"
C00467824,A00467824,"{""amount"" : 1.00}","{""accountId"" : ""A00467824"", ""amount"" : 1.00}"
C00472559,A00472559,"{""amount"" : 1.00}","{""accountId"" : ""A00472559"", ""amount"" : 1.00}"
C00468296,A00468296,"{""amount"" : 1.00}","{""accountId"" : ""A00468296"", ""amount"" : 1.00}"
C00476119,A00476119,"{""amount"" : 1.00}","{""accountId"" : ""A00476119"", ""amount"" : 1.00}"
C00469888,A00469888,"{""amount"" : 1.00}","{""accountId"" : ""A00469888"", ""amount"" : 1.00}"
C00475420,A00475420,"{""amount"" : 1.00}","{""accountId"" : ""A00475420"", ""amount"" : 1.00}"
C00472053,A00472053,"{""amount"" : 1.00}","{""accountId"" : ""A00472053"", ""amount"" : 1.00}"
C00466538,A00466538,"{""amount"" : 1.00}","{""accountId"" : ""A00466538"", ""amount"" : 1.00}"
C00467631,A00467631,"{""amount"" : 1.00}","{""accountId"" : ""A00467631"", ""amount"" : 1.00}"
C00469130,A00469130,"{""amount"" : 1.00}","{""accountId"" : ""A00469130"", ""amount"" : 1.00}"
C00469014,A00469014,"{""amount"" : 1.00}","{""accountId"" : ""A00469014"", ""amount"" : 1.00}"
C00474345,A00474345,"{""amount"" : 1.00}","{""accountId"" : ""A00474345"", ""amount"" : 1.00}"
C00467643,A00467643,"{""amount"" : 1.00}","{""accountId"" : ""A00467643"", ""amount"" : 1.00}"
C00467339,A00467339,"{""amount"" : 1.00}","{""accountId"" : ""A00467339"", ""amount"" : 1.00}"
C00470320,A00470320,"{""amount"" : 1.00}","{""accountId"" : ""A00470320"", ""amount"" : 1.00}"
C00473679,A00473679,"{""amount"" : 1.00}","{""accountId"" : ""A00473679"", ""amount"" : 1.00}"
C00472740,A00472740,"{""amount"" : 1.00}","{""accountId"" : ""A00472740"", ""amount"" : 1.00}"
C00474417,A00474417,"{""amount"" : 1.00}","{""accountId"" : ""A00474417"", ""amount"" : 1.00}"
C00472065,A00472065,"{""amount"" : 1.00}","{""accountId"" : ""A00472065"", ""amount"" : 1.00}"
C00468997,A00468997,"{""amount"" : 1.00}","{""accountId"" : ""A00468997"", ""amount"" : 1.00}"
C00468592,A00468592,"{""amount"" : 1.00}","{""accountId"" : ""A00468592"", ""amount"" : 1.00}"
C00468930,A00468930,"{""amount"" : 1.00}","{""accountId"" : ""A00468930"", ""amount"" : 1.00}"
C00471117,A00471117,"{""amount"" : 1.00}","{""accountId"" : ""A00471117"", ""amount"" : 1.00}"
C00471970,A00471970,"{""amount"" : 1.00}","{""accountId"" : ""A00471970"", ""amount"" : 1.00}"
C00476099,A00476099,"{""amount"" : 1.00}","{""accountId"" : ""A00476099"", ""amount"" : 1.00}"
C00468073,A00468073,"{""amount"" : 1.00}","{""accountId"" : ""A00468073"", ""amount"" : 1.00}"
C00467612,A00467612,"{""amount"" : 1.00}","{""accountId"" : ""A00467612"", ""amount"" : 1.00}"
C00472318,A00472318,"{""amount"" : 1.00}","{""accountId"" : ""A00472318"", ""amount"" : 1.00}"
C00471643,A00471643,"{""amount"" : 1.00}","{""accountId"" : ""A00471643"", ""amount"" : 1.00}"
C00472956,A00472956,"{""amount"" : 1.00}","{""accountId"" : ""A00472956"", ""amount"" : 1.00}"
C00470487,A00470487,"{""amount"" : 1.00}","{""accountId"" : ""A00470487"", ""amount"" : 1.00}"
C00474887,A00474887,"{""amount"" : 1.00}","{""accountId"" : ""A00474887"", ""amount"" : 1.00}"
C00475331,A00475331,"{""amount"" : 1.00}","{""accountId"" : ""A00475331"", ""amount"" : 1.00}"
C00469060,A00469060,"{""amount"" : 1.00}","{""accountId"" : ""A00469060"", ""amount"" : 1.00}"
C00468334,A00468334,"{""amount"" : 1.00}","{""accountId"" : ""A00468334"", ""amount"" : 1.00}"
C00475355,A00475355,"{""amount"" : 1.00}","{""accountId"" : ""A00475355"", ""amount"" : 1.00}"
C00470415,A00470415,"{""amount"" : 1.00}","{""accountId"" : ""A00470415"", ""amount"" : 1.00}"
C00469218,A00469218,"{""amount"" : 1.00}","{""accountId"" : ""A00469218"", ""amount"" : 1.00}"
C00469111,A00469111,"{""amount"" : 1.00}","{""accountId"" : ""A00469111"", ""amount"" : 1.00}"
C00473181,A00473181,"{""amount"" : 1.00}","{""accountId"" : ""A00473181"", ""amount"" : 1.00}"
C00466945,A00466945,"{""amount"" : 1.00}","{""accountId"" : ""A00466945"", ""amount"" : 1.00}"
C00474426,A00474426,"{""amount"" : 1.00}","{""accountId"" : ""A00474426"", ""amount"" : 1.00}"
C00472734,A00472734,"{""amount"" : 1.00}","{""accountId"" : ""A00472734"", ""amount"" : 1.00}"
C00470011,A00470011,"{""amount"" : 1.00}","{""accountId"" : ""A00470011"", ""amount"" : 1.00}"
C00475746,A00475746,"{""amount"" : 1.00}","{""accountId"" : ""A00475746"", ""amount"" : 1.00}"
C00474973,A00474973,"{""amount"" : 1.00}","{""accountId"" : ""A00474973"", ""amount"" : 1.00}"
C00469637,A00469637,"{""amount"" : 1.00}","{""accountId"" : ""A00469637"", ""amount"" : 1.00}"
C00475986,A00475986,"{""amount"" : 1.00}","{""accountId"" : ""A00475986"", ""amount"" : 1.00}"
C00470391,A00470391,"{""amount"" : 1.00}","{""accountId"" : ""A00470391"", ""amount"" : 1.00}"
C00470880,A00470880,"{""amount"" : 1.00}","{""accountId"" : ""A00470880"", ""amount"" : 1.00}"
C00475670,A00475670,"{""amount"" : 1.00}","{""accountId"" : ""A00475670"", ""amount"" : 1.00}"
C00468943,A00468943,"{""amount"" : 1.00}","{""accountId"" : ""A00468943"", ""amount"" : 1.00}"
C00476373,A00476373,"{""amount"" : 1.00}","{""accountId"" : ""A00476373"", ""amount"" : 1.00}"
C00474625,A00474625,"{""amount"" : 1.00}","{""accountId"" : ""A00474625"", ""amount"" : 1.00}"
C00471224,A00471224,"{""amount"" : 1.00}","{""accountId"" : ""A00471224"", ""amount"" : 1.00}"
C00467451,A00467451,"{""amount"" : 1.00}","{""accountId"" : ""A00467451"", ""amount"" : 1.00}"
C00472453,A00472453,"{""amount"" : 1.00}","{""accountId"" : ""A00472453"", ""amount"" : 1.00}"
C00470556,A00470556,"{""amount"" : 1.00}","{""accountId"" : ""A00470556"", ""amount"" : 1.00}"
C00470836,A00470836,"{""amount"" : 1.00}","{""accountId"" : ""A00470836"", ""amount"" : 1.00}"
C00471044,A00471044,"{""amount"" : 1.00}","{""accountId"" : ""A00471044"", ""amount"" : 1.00}"
C00467195,A00467195,"{""amount"" : 1.00}","{""accountId"" : ""A00467195"", ""amount"" : 1.00}"
C00471154,A00471154,"{""amount"" : 1.00}","{""accountId"" : ""A00471154"", ""amount"" : 1.00}"
C00473837,A00473837,"{""amount"" : 1.00}","{""accountId"" : ""A00473837"", ""amount"" : 1.00}"
C00476149,A00476149,"{""amount"" : 1.00}","{""accountId"" : ""A00476149"", ""amount"" : 1.00}"
C00475987,A00475987,"{""amount"" : 1.00}","{""accountId"" : ""A00475987"", ""amount"" : 1.00}"
C00471010,A00471010,"{""amount"" : 1.00}","{""accountId"" : ""A00471010"", ""amount"" : 1.00}"
C00467358,A00467358,"{""amount"" : 1.00}","{""accountId"" : ""A00467358"", ""amount"" : 1.00}"
C00468645,A00468645,"{""amount"" : 1.00}","{""accountId"" : ""A00468645"", ""amount"" : 1.00}"
C00476425,A00476425,"{""amount"" : 1.00}","{""accountId"" : ""A00476425"", ""amount"" : 1.00}"
C00473372,A00473372,"{""amount"" : 1.00}","{""accountId"" : ""A00473372"", ""amount"" : 1.00}"
C00473978,A00473978,"{""amount"" : 1.00}","{""accountId"" : ""A00473978"", ""amount"" : 1.00}"
C00466847,A00466847,"{""amount"" : 1.00}","{""accountId"" : ""A00466847"", ""amount"" : 1.00}"
C00467303,A00467303,"{""amount"" : 1.00}","{""accountId"" : ""A00467303"", ""amount"" : 1.00}"
C00471220,A00471220,"{""amount"" : 1.00}","{""accountId"" : ""A00471220"", ""amount"" : 1.00}"
C00467570,A00467570,"{""amount"" : 1.00}","{""accountId"" : ""A00467570"", ""amount"" : 1.00}"
C00469929,A00469929,"{""amount"" : 1.00}","{""accountId"" : ""A00469929"", ""amount"" : 1.00}"
C00472931,A00472931,"{""amount"" : 1.00}","{""accountId"" : ""A00472931"", ""amount"" : 1.00}"
C00473710,A00473710,"{""amount"" : 1.00}","{""accountId"" : ""A00473710"", ""amount"" : 1.00}"
C00467517,A00467517,"{""amount"" : 1.00}","{""accountId"" : ""A00467517"", ""amount"" : 1.00}"
C00469036,A00469036,"{""amount"" : 1.00}","{""accountId"" : ""A00469036"", ""amount"" : 1.00}"
C00470442,A00470442,"{""amount"" : 1.00}","{""accountId"" : ""A00470442"", ""amount"" : 1.00}"
C00469825,A00469825,"{""amount"" : 1.00}","{""accountId"" : ""A00469825"", ""amount"" : 1.00}"
C00469229,A00469229,"{""amount"" : 1.00}","{""accountId"" : ""A00469229"", ""amount"" : 1.00}"
C00471488,A00471488,"{""amount"" : 1.00}","{""accountId"" : ""A00471488"", ""amount"" : 1.00}"
C00468468,A00468468,"{""amount"" : 1.00}","{""accountId"" : ""A00468468"", ""amount"" : 1.00}"
C00472511,A00472511,"{""amount"" : 1.00}","{""accountId"" : ""A00472511"", ""amount"" : 1.00}"
C00471703,A00471703,"{""amount"" : 1.00}","{""accountId"" : ""A00471703"", ""amount"" : 1.00}"
C00475468,A00475468,"{""amount"" : 1.00}","{""accountId"" : ""A00475468"", ""amount"" : 1.00}"
C00472253,A00472253,"{""amount"" : 1.00}","{""accountId"" : ""A00472253"", ""amount"" : 1.00}"
C00474220,A00474220,"{""amount"" : 1.00}","{""accountId"" : ""A00474220"", ""amount"" : 1.00}"
C00474150,A00474150,"{""amount"" : 1.00}","{""accountId"" : ""A00474150"", ""amount"" : 1.00}"
C00469321,A00469321,"{""amount"" : 1.00}","{""accountId"" : ""A00469321"", ""amount"" : 1.00}"
C00468729,A00468729,"{""amount"" : 1.00}","{""accountId"" : ""A00468729"", ""amount"" : 1.00}"
C00474846,A00474846,"{""amount"" : 1.00}","{""accountId"" : ""A00474846"", ""amount"" : 1.00}"
C00473175,A00473175,"{""amount"" : 1.00}","{""accountId"" : ""A00473175"", ""amount"" : 1.00}"
C00472011,A00472011,"{""amount"" : 1.00}","{""accountId"" : ""A00472011"", ""amount"" : 1.00}"
C00469652,A00469652,"{""amount"" : 1.00}","{""accountId"" : ""A00469652"", ""amount"" : 1.00}"
C00472139,A00472139,"{""amount"" : 1.00}","{""accountId"" : ""A00472139"", ""amount"" : 1.00}"
C00474622,A00474622,"{""amount"" : 1.00}","{""accountId"" : ""A00474622"", ""amount"" : 1.00}"
C00468861,A00468861,"{""amount"" : 1.00}","{""accountId"" : ""A00468861"", ""amount"" : 1.00}"
C00470364,A00470364,"{""amount"" : 1.00}","{""accountId"" : ""A00470364"", ""amount"" : 1.00}"
C00470927,A00470927,"{""amount"" : 1.00}","{""accountId"" : ""A00470927"", ""amount"" : 1.00}"
C00470264,A00470264,"{""amount"" : 1.00}","{""accountId"" : ""A00470264"", ""amount"" : 1.00}"
C00467010,A00467010,"{""amount"" : 1.00}","{""accountId"" : ""A00467010"", ""amount"" : 1.00}"
C00467854,A00467854,"{""amount"" : 1.00}","{""accountId"" : ""A00467854"", ""amount"" : 1.00}"
C00471402,A00471402,"{""amount"" : 1.00}","{""accountId"" : ""A00471402"", ""amount"" : 1.00}"
C00471019,A00471019,"{""amount"" : 1.00}","{""accountId"" : ""A00471019"", ""amount"" : 1.00}"
C00467908,A00467908,"{""amount"" : 1.00}","{""accountId"" : ""A00467908"", ""amount"" : 1.00}"
C00471063,A00471063,"{""amount"" : 1.00}","{""accountId"" : ""A00471063"", ""amount"" : 1.00}"
C00466775,A00466775,"{""amount"" : 1.00}","{""accountId"" : ""A00466775"", ""amount"" : 1.00}"
C00475197,A00475197,"{""amount"" : 1.00}","{""accountId"" : ""A00475197"", ""amount"" : 1.00}"
C00473097,A00473097,"{""amount"" : 1.00}","{""accountId"" : ""A00473097"", ""amount"" : 1.00}"
C00466486,A00466486,"{""amount"" : 1.00}","{""accountId"" : ""A00466486"", ""amount"" : 1.00}"
C00472361,A00472361,"{""amount"" : 1.00}","{""accountId"" : ""A00472361"", ""amount"" : 1.00}"
C00473251,A00473251,"{""amount"" : 1.00}","{""accountId"" : ""A00473251"", ""amount"" : 1.00}"
C00474245,A00474245,"{""amount"" : 1.00}","{""accountId"" : ""A00474245"", ""amount"" : 1.00}"
C00470721,A00470721,"{""amount"" : 1.00}","{""accountId"" : ""A00470721"", ""amount"" : 1.00}"
C00469698,A00469698,"{""amount"" : 1.00}","{""accountId"" : ""A00469698"", ""amount"" : 1.00}"
C00467021,A00467021,"{""amount"" : 1.00}","{""accountId"" : ""A00467021"", ""amount"" : 1.00}"
C00470498,A00470498,"{""amount"" : 1.00}","{""accountId"" : ""A00470498"", ""amount"" : 1.00}"
C00467825,A00467825,"{""amount"" : 1.00}","{""accountId"" : ""A00467825"", ""amount"" : 1.00}"
C00474438,A00474438,"{""amount"" : 1.00}","{""accountId"" : ""A00474438"", ""amount"" : 1.00}"
C00466562,A00466562,"{""amount"" : 1.00}","{""accountId"" : ""A00466562"", ""amount"" : 1.00}"
C00467379,A00467379,"{""amount"" : 1.00}","{""accountId"" : ""A00467379"", ""amount"" : 1.00}"
C00471635,A00471635,"{""amount"" : 1.00}","{""accountId"" : ""A00471635"", ""amount"" : 1.00}"
C00474981,A00474981,"{""amount"" : 1.00}","{""accountId"" : ""A00474981"", ""amount"" : 1.00}"
C00466793,A00466793,"{""amount"" : 1.00}","{""accountId"" : ""A00466793"", ""amount"" : 1.00}"
C00471276,A00471276,"{""amount"" : 1.00}","{""accountId"" : ""A00471276"", ""amount"" : 1.00}"
C00467671,A00467671,"{""amount"" : 1.00}","{""accountId"" : ""A00467671"", ""amount"" : 1.00}"
C00474218,A00474218,"{""amount"" : 1.00}","{""accountId"" : ""A00474218"", ""amount"" : 1.00}"
C00471217,A00471217,"{""amount"" : 1.00}","{""accountId"" : ""A00471217"", ""amount"" : 1.00}"
C00474350,A00474350,"{""amount"" : 1.00}","{""accountId"" : ""A00474350"", ""amount"" : 1.00}"
C00468754,A00468754,"{""amount"" : 1.00}","{""accountId"" : ""A00468754"", ""amount"" : 1.00}"
C00469538,A00469538,"{""amount"" : 1.00}","{""accountId"" : ""A00469538"", ""amount"" : 1.00}"
C00474769,A00474769,"{""amount"" : 1.00}","{""accountId"" : ""A00474769"", ""amount"" : 1.00}"
C00468164,A00468164,"{""amount"" : 1.00}","{""accountId"" : ""A00468164"", ""amount"" : 1.00}"
C00473728,A00473728,"{""amount"" : 1.00}","{""accountId"" : ""A00473728"", ""amount"" : 1.00}"
C00471680,A00471680,"{""amount"" : 1.00}","{""accountId"" : ""A00471680"", ""amount"" : 1.00}"
C00469409,A00469409,"{""amount"" : 1.00}","{""accountId"" : ""A00469409"", ""amount"" : 1.00}"
C00470909,A00470909,"{""amount"" : 1.00}","{""accountId"" : ""A00470909"", ""amount"" : 1.00}"
C00473409,A00473409,"{""amount"" : 1.00}","{""accountId"" : ""A00473409"", ""amount"" : 1.00}"
C00475714,A00475714,"{""amount"" : 1.00}","{""accountId"" : ""A00475714"", ""amount"" : 1.00}"
C00471813,A00471813,"{""amount"" : 1.00}","{""accountId"" : ""A00471813"", ""amount"" : 1.00}"
C00475807,A00475807,"{""amount"" : 1.00}","{""accountId"" : ""A00475807"", ""amount"" : 1.00}"
C00470028,A00470028,"{""amount"" : 1.00}","{""accountId"" : ""A00470028"", ""amount"" : 1.00}"
C00476372,A00476372,"{""amount"" : 1.00}","{""accountId"" : ""A00476372"", ""amount"" : 1.00}"
C00474606,A00474606,"{""amount"" : 1.00}","{""accountId"" : ""A00474606"", ""amount"" : 1.00}"
C00468545,A00468545,"{""amount"" : 1.00}","{""accountId"" : ""A00468545"", ""amount"" : 1.00}"
C00470410,A00470410,"{""amount"" : 1.00}","{""accountId"" : ""A00470410"", ""amount"" : 1.00}"
C00471138,A00471138,"{""amount"" : 1.00}","{""accountId"" : ""A00471138"", ""amount"" : 1.00}"
C00467142,A00467142,"{""amount"" : 1.00}","{""accountId"" : ""A00467142"", ""amount"" : 1.00}"
C00469857,A00469857,"{""amount"" : 1.00}","{""accountId"" : ""A00469857"", ""amount"" : 1.00}"
C00467012,A00467012,"{""amount"" : 1.00}","{""accountId"" : ""A00467012"", ""amount"" : 1.00}"
C00475778,A00475778,"{""amount"" : 1.00}","{""accountId"" : ""A00475778"", ""amount"" : 1.00}"
C00475894,A00475894,"{""amount"" : 1.00}","{""accountId"" : ""A00475894"", ""amount"" : 1.00}"
C00468666,A00468666,"{""amount"" : 1.00}","{""accountId"" : ""A00468666"", ""amount"" : 1.00}"
C00470540,A00470540,"{""amount"" : 1.00}","{""accountId"" : ""A00470540"", ""amount"" : 1.00}"
C00469836,A00469836,"{""amount"" : 1.00}","{""accountId"" : ""A00469836"", ""amount"" : 1.00}"
C00469719,A00469719,"{""amount"" : 1.00}","{""accountId"" : ""A00469719"", ""amount"" : 1.00}"
C00473814,A00473814,"{""amount"" : 1.00}","{""accountId"" : ""A00473814"", ""amount"" : 1.00}"
C00472935,A00472935,"{""amount"" : 1.00}","{""accountId"" : ""A00472935"", ""amount"" : 1.00}"
C00468773,A00468773,"{""amount"" : 1.00}","{""accountId"" : ""A00468773"", ""amount"" : 1.00}"
C00468761,A00468761,"{""amount"" : 1.00}","{""accountId"" : ""A00468761"", ""amount"" : 1.00}"
C00475707,A00475707,"{""amount"" : 1.00}","{""accountId"" : ""A00475707"", ""amount"" : 1.00}"
C00471558,A00471558,"{""amount"" : 1.00}","{""accountId"" : ""A00471558"", ""amount"" : 1.00}"
C00468359,A00468359,"{""amount"" : 1.00}","{""accountId"" : ""A00468359"", ""amount"" : 1.00}"
C00474414,A00474414,"{""amount"" : 1.00}","{""accountId"" : ""A00474414"", ""amount"" : 1.00}"
C00471218,A00471218,"{""amount"" : 1.00}","{""accountId"" : ""A00471218"", ""amount"" : 1.00}"
C00469618,A00469618,"{""amount"" : 1.00}","{""accountId"" : ""A00469618"", ""amount"" : 1.00}"
C00467744,A00467744,"{""amount"" : 1.00}","{""accountId"" : ""A00467744"", ""amount"" : 1.00}"
C00470926,A00470926,"{""amount"" : 1.00}","{""accountId"" : ""A00470926"", ""amount"" : 1.00}"
C00475207,A00475207,"{""amount"" : 1.00}","{""accountId"" : ""A00475207"", ""amount"" : 1.00}"
C00474771,A00474771,"{""amount"" : 1.00}","{""accountId"" : ""A00474771"", ""amount"" : 1.00}"
C00468825,A00468825,"{""amount"" : 1.00}","{""accountId"" : ""A00468825"", ""amount"" : 1.00}"
C00467807,A00467807,"{""amount"" : 1.00}","{""accountId"" : ""A00467807"", ""amount"" : 1.00}"
C00466616,A00466616,"{""amount"" : 1.00}","{""accountId"" : ""A00466616"", ""amount"" : 1.00}"
C00467081,A00467081,"{""amount"" : 1.00}","{""accountId"" : ""A00467081"", ""amount"" : 1.00}"
C00472454,A00472454,"{""amount"" : 1.00}","{""accountId"" : ""A00472454"", ""amount"" : 1.00}"
C00466583,A00466583,"{""amount"" : 1.00}","{""accountId"" : ""A00466583"", ""amount"" : 1.00}"
C00470736,A00470736,"{""amount"" : 1.00}","{""accountId"" : ""A00470736"", ""amount"" : 1.00}"
C00466577,A00466577,"{""amount"" : 1.00}","{""accountId"" : ""A00466577"", ""amount"" : 1.00}"
C00474770,A00474770,"{""amount"" : 1.00}","{""accountId"" : ""A00474770"", ""amount"" : 1.00}"
C00473222,A00473222,"{""amount"" : 1.00}","{""accountId"" : ""A00473222"", ""amount"" : 1.00}"
C00468653,A00468653,"{""amount"" : 1.00}","{""accountId"" : ""A00468653"", ""amount"" : 1.00}"
C00475228,A00475228,"{""amount"" : 1.00}","{""accountId"" : ""A00475228"", ""amount"" : 1.00}"
C00473305,A00473305,"{""amount"" : 1.00}","{""accountId"" : ""A00473305"", ""amount"" : 1.00}"
C00470431,A00470431,"{""amount"" : 1.00}","{""accountId"" : ""A00470431"", ""amount"" : 1.00}"
C00468662,A00468662,"{""amount"" : 1.00}","{""accountId"" : ""A00468662"", ""amount"" : 1.00}"
C00471939,A00471939,"{""amount"" : 1.00}","{""accountId"" : ""A00471939"", ""amount"" : 1.00}"
C00472662,A00472662,"{""amount"" : 1.00}","{""accountId"" : ""A00472662"", ""amount"" : 1.00}"
C00474373,A00474373,"{""amount"" : 1.00}","{""accountId"" : ""A00474373"", ""amount"" : 1.00}"
C00469256,A00469256,"{""amount"" : 1.00}","{""accountId"" : ""A00469256"", ""amount"" : 1.00}"
C00476367,A00476367,"{""amount"" : 1.00}","{""accountId"" : ""A00476367"", ""amount"" : 1.00}"
C00467645,A00467645,"{""amount"" : 1.00}","{""accountId"" : ""A00467645"", ""amount"" : 1.00}"
C00473992,A00473992,"{""amount"" : 1.00}","{""accountId"" : ""A00473992"", ""amount"" : 1.00}"
C00473695,A00473695,"{""amount"" : 1.00}","{""accountId"" : ""A00473695"", ""amount"" : 1.00}"
C00472485,A00472485,"{""amount"" : 1.00}","{""accountId"" : ""A00472485"", ""amount"" : 1.00}"
C00474556,A00474556,"{""amount"" : 1.00}","{""accountId"" : ""A00474556"", ""amount"" : 1.00}"
C00469271,A00469271,"{""amount"" : 1.00}","{""accountId"" : ""A00469271"", ""amount"" : 1.00}"
C00470172,A00470172,"{""amount"" : 1.00}","{""accountId"" : ""A00470172"", ""amount"" : 1.00}"
C00469488,A00469488,"{""amount"" : 1.00}","{""accountId"" : ""A00469488"", ""amount"" : 1.00}"
C00476306,A00476306,"{""amount"" : 1.00}","{""accountId"" : ""A00476306"", ""amount"" : 1.00}"
C00473283,A00473283,"{""amount"" : 1.00}","{""accountId"" : ""A00473283"", ""amount"" : 1.00}"
C00469390,A00469390,"{""amount"" : 1.00}","{""accountId"" : ""A00469390"", ""amount"" : 1.00}"
C00471120,A00471120,"{""amount"" : 1.00}","{""accountId"" : ""A00471120"", ""amount"" : 1.00}"
C00474691,A00474691,"{""amount"" : 1.00}","{""accountId"" : ""A00474691"", ""amount"" : 1.00}"
C00469363,A00469363,"{""amount"" : 1.00}","{""accountId"" : ""A00469363"", ""amount"" : 1.00}"
C00468830,A00468830,"{""amount"" : 1.00}","{""accountId"" : ""A00468830"", ""amount"" : 1.00}"
C00469105,A00469105,"{""amount"" : 1.00}","{""accountId"" : ""A00469105"", ""amount"" : 1.00}"
C00473082,A00473082,"{""amount"" : 1.00}","{""accountId"" : ""A00473082"", ""amount"" : 1.00}"
C00474130,A00474130,"{""amount"" : 1.00}","{""accountId"" : ""A00474130"", ""amount"" : 1.00}"
C00470807,A00470807,"{""amount"" : 1.00}","{""accountId"" : ""A00470807"", ""amount"" : 1.00}"
C00474631,A00474631,"{""amount"" : 1.00}","{""accountId"" : ""A00474631"", ""amount"" : 1.00}"
C00475246,A00475246,"{""amount"" : 1.00}","{""accountId"" : ""A00475246"", ""amount"" : 1.00}"
C00475041,A00475041,"{""amount"" : 1.00}","{""accountId"" : ""A00475041"", ""amount"" : 1.00}"
C00472152,A00472152,"{""amount"" : 1.00}","{""accountId"" : ""A00472152"", ""amount"" : 1.00}"
C00474596,A00474596,"{""amount"" : 1.00}","{""accountId"" : ""A00474596"", ""amount"" : 1.00}"
C00474178,A00474178,"{""amount"" : 1.00}","{""accountId"" : ""A00474178"", ""amount"" : 1.00}"
C00473211,A00473211,"{""amount"" : 1.00}","{""accountId"" : ""A00473211"", ""amount"" : 1.00}"
